Gene,Effect,HRE
BMP2K,Non_regulated,HRE-
PGAM2,Non_regulated,HRE-
FAM91A1,Non_regulated,HRE-
MRVI1,Non_regulated,HRE-
NUDT7,Non_regulated,HRE-
KLK6,Non_regulated,HRE-
ALS2CR12,Non_regulated,HRE-
NEDD8,Non_regulated,HRE-
DNASE1L2,Non_regulated,HRE-
TRIM62,Non_regulated,HRE-
GCNT2,Non_regulated,HRE-
WDR76,Non_regulated,HRE-
CREB3L2,Non_regulated,HRE-
BLVRA,Non_regulated,HRE-
RHBDD2,Non_regulated,HRE-
CUL4A,Non_regulated,HRE-
SPG7,Non_regulated,HRE-
TPM4,Non_regulated,HRE-
CMTM7,Non_regulated,HRE-
PRB4,Non_regulated,HRE-
ALG14,Non_regulated,HRE-
IMPA1,Non_regulated,HRE-
GPRC5D,Non_regulated,HRE-
GOLGA2L1,Non_regulated,HRE-
KIAA0748,Non_regulated,HRE-
MAPKBP1,Non_regulated,HRE-
OR10H1,Non_regulated,HRE-
PHF6,Non_regulated,HRE-
MAGEB2,Non_regulated,HRE-
MNDA,Non_regulated,HRE-
POLR2D,Non_regulated,HRE-
FBXO3,Non_regulated,HRE-
DENR,Non_regulated,HRE-
TSPAN12,Non_regulated,HRE-
OR10H3,Non_regulated,HRE-
POLE4,Non_regulated,HRE-
EXOSC7,Non_regulated,HRE-
PAQR8,Non_regulated,HRE-
ZNF192,Non_regulated,HRE-
TRIM59,Non_regulated,HRE-
LCP2,Non_regulated,HRE-
TBXAS1,Non_regulated,HRE-
PKHD1L1,Non_regulated,HRE-
CD69,Non_regulated,HRE-
DEFB121,Non_regulated,HRE-
SLC18A1,Non_regulated,HRE-
PPAPDC1B,Non_regulated,HRE-
ZNF549,Non_regulated,HRE-
APOBEC3F,Non_regulated,HRE-
MED8,Non_regulated,HRE-
USP33,Non_regulated,HRE-
TOP2B,Non_regulated,HRE-
TNFRSF10C,Non_regulated,HRE-
PSMA8,Non_regulated,HRE-
PCP4,Non_regulated,HRE-
NPTX2,Non_regulated,HRE-
RNF20,Non_regulated,HRE-
PDE8A,Non_regulated,HRE-
SHKBP1,Non_regulated,HRE-
SLC2A10,Non_regulated,HRE-
CD180,Non_regulated,HRE-
TESC,Non_regulated,HRE-
ATP8B1,Non_regulated,HRE-
BCAS2,Non_regulated,HRE-
LIMCH1,Non_regulated,HRE-
HTR5A,Non_regulated,HRE-
THOC2,Non_regulated,HRE-
PSMF1,Non_regulated,HRE-
LYZL4,Non_regulated,HRE-
MAS1,Non_regulated,HRE-
ITGAL,Non_regulated,HRE-
PALMD,Non_regulated,HRE-
CTXN3,Non_regulated,HRE-
SHROOM3,Non_regulated,HRE-
GYS2,Non_regulated,HRE-
CAPN7,Non_regulated,HRE-
OR2B3,Non_regulated,HRE-
CHRM2,Non_regulated,HRE-
PNLIPRP1,Non_regulated,HRE-
SFRS14,Non_regulated,HRE-
AHCY,Non_regulated,HRE-
NOX1,Non_regulated,HRE-
SSX4,Non_regulated,HRE-
ACAD9,Non_regulated,HRE-
PTPRE,Non_regulated,HRE-
VDR,Non_regulated,HRE-
LMBRD2,Non_regulated,HRE-
GABRA6,Non_regulated,HRE-
EXOSC1,Non_regulated,HRE-
IFITM2,Non_regulated,HRE-
PMFBP1,Non_regulated,HRE-
PKN2,Non_regulated,HRE-
CRNN,Non_regulated,HRE-
AKR1A1,Non_regulated,HRE-
LALBA,Non_regulated,HRE-
ALKBH2,Non_regulated,HRE-
NAV3,Non_regulated,HRE-
BIK,Non_regulated,HRE-
UBE2NL,Non_regulated,HRE-
ZNF138,Non_regulated,HRE-
CTAGE1,Non_regulated,HRE-
RAB4B,Non_regulated,HRE-
SCG2,Non_regulated,HRE-
PDCL,Non_regulated,HRE-
TMEM8,Non_regulated,HRE-
TMOD4,Non_regulated,HRE-
SERPINI2,Non_regulated,HRE-
BATF,Non_regulated,HRE-
COL6A2,Non_regulated,HRE-
PLSCR1,Non_regulated,HRE-
LOC133874,Non_regulated,HRE-
DPCR1,Non_regulated,HRE-
AMAC1L2,Non_regulated,HRE-
CCDC70,Non_regulated,HRE-
AK7,Non_regulated,HRE-
GCH1,Non_regulated,HRE-
CHAC1,Non_regulated,HRE-
ZNF347,Non_regulated,HRE-
CTCFL,Non_regulated,HRE-
SLC7A3,Non_regulated,HRE-
SRGAP2,Non_regulated,HRE-
CLEC3B,Non_regulated,HRE-
RABL3,Non_regulated,HRE-
FAT2,Non_regulated,HRE-
ZCCHC9,Non_regulated,HRE-
ZNF786,Non_regulated,HRE-
CA1,Non_regulated,HRE-
ZDHHC22,Non_regulated,HRE-
ZNF586,Non_regulated,HRE-
HORMAD1,Non_regulated,HRE-
CCR2,Non_regulated,HRE-
EPM2A,Non_regulated,HRE-
NCAPG2,Non_regulated,HRE-
ATP5S,Non_regulated,HRE-
WDR64,Non_regulated,HRE-
GPR177,Non_regulated,HRE-
GDF9,Non_regulated,HRE-
PPIC,Non_regulated,HRE-
GPR26,Non_regulated,HRE-
AKAP3,Non_regulated,HRE-
MGP,Non_regulated,HRE-
CCDC11,Non_regulated,HRE-
SFT2D2,Non_regulated,HRE-
CYP8B1,Non_regulated,HRE-
CX3CL1,Non_regulated,HRE-
PRKCD,Non_regulated,HRE-
ATM,Non_regulated,HRE-
FRMD4B,Non_regulated,HRE-
NPY1R,Non_regulated,HRE-
SLC31A2,Non_regulated,HRE-
ANKRD2,Non_regulated,HRE-
FADD,Non_regulated,HRE-
EP300,Non_regulated,HRE-
RENBP,Non_regulated,HRE-
HLA-DOB,Non_regulated,HRE-
TM9SF2,Non_regulated,HRE-
NEK9,Non_regulated,HRE-
SPPL2A,Non_regulated,HRE-
LDOC1L,Non_regulated,HRE-
TLR1,Non_regulated,HRE-
IL12B,Non_regulated,HRE-
MS4A4A,Non_regulated,HRE-
PRKAG1,Non_regulated,HRE-
REXO1,Non_regulated,HRE-
ZIM3,Non_regulated,HRE-
GPR174,Non_regulated,HRE-
AKAP4,Non_regulated,HRE-
HFM1,Non_regulated,HRE-
EPHA6,Non_regulated,HRE-
SLC9A9,Non_regulated,HRE-
TDO2,Non_regulated,HRE-
MAD2L1BP,Non_regulated,HRE-
PGLYRP2,Non_regulated,HRE-
PRPS1L1,Non_regulated,HRE-
NUDT15,Non_regulated,HRE-
EFNA2,Non_regulated,HRE-
IL8RB,Non_regulated,HRE-
EEF1G,Non_regulated,HRE-
NDUFB7,Non_regulated,HRE-
TKTL1,Non_regulated,HRE-
IFNA1,Non_regulated,HRE-
MBL2,Non_regulated,HRE-
AGBL2,Non_regulated,HRE-
PIK3R2,Non_regulated,HRE-
OR5J2,Non_regulated,HRE-
RDH12,Non_regulated,HRE-
SCNN1D,Non_regulated,HRE-
CRISP3,Non_regulated,HRE-
PRF1,Non_regulated,HRE-
GCNT3,Non_regulated,HRE-
LTK,Non_regulated,HRE-
MYLPF,Non_regulated,HRE-
PYCARD,Non_regulated,HRE-
PLA2G5,Non_regulated,HRE-
ZNF623,Non_regulated,HRE-
OSGEPL1,Non_regulated,HRE-
FEM1A,Non_regulated,HRE-
SLC25A42,Non_regulated,HRE-
ZNF626,Non_regulated,HRE-
PUM2,Non_regulated,HRE-
SIDT1,Non_regulated,HRE-
BFSP2,Non_regulated,HRE-
EREG,Non_regulated,HRE-
CBARA1,Non_regulated,HRE-
MS4A6A,Non_regulated,HRE-
ARL14,Non_regulated,HRE-
IRX5,Non_regulated,HRE-
LRRC3,Non_regulated,HRE-
SFMBT1,Non_regulated,HRE-
ADH4,Non_regulated,HRE-
HIST1H3A,Non_regulated,HRE-
CD53,Non_regulated,HRE-
AVPR1B,Non_regulated,HRE-
FIP1L1,Non_regulated,HRE-
PCDH20,Non_regulated,HRE-
ST8SIA5,Non_regulated,HRE-
LAMA1,Non_regulated,HRE-
NAT5,Non_regulated,HRE-
CCKAR,Non_regulated,HRE-
TAF7,Non_regulated,HRE-
SLURP1,Non_regulated,HRE-
GARNL3,Non_regulated,HRE-
PITPNM1,Non_regulated,HRE-
ZNF24,Non_regulated,HRE-
LSDP5,Non_regulated,HRE-
TMEM51,Non_regulated,HRE-
LILRB4,Non_regulated,HRE-
MMP9,Non_regulated,HRE-
APOBEC3B,Non_regulated,HRE-
FMO1,Non_regulated,HRE-
OR8B8,Non_regulated,HRE-
RHOT2,Non_regulated,HRE-
PRKCG,Non_regulated,HRE-
OTOR,Non_regulated,HRE-
ABCA12,Non_regulated,HRE-
UROC1,Non_regulated,HRE-
RG9MTD1,Non_regulated,HRE-
UNG,Non_regulated,HRE-
ABCC11,Non_regulated,HRE-
KLHL17,Non_regulated,HRE-
SLC22A13,Non_regulated,HRE-
TBC1D22B,Non_regulated,HRE-
HMGCLL1,Non_regulated,HRE-
PSMA2,Non_regulated,HRE-
LETM2,Non_regulated,HRE-
NPFFR1,Non_regulated,HRE-
TM6SF1,Non_regulated,HRE-
OXT,Non_regulated,HRE-
CD40,Non_regulated,HRE-
IQSEC2,Non_regulated,HRE-
ESPNL,Non_regulated,HRE-
ALMS1,Non_regulated,HRE-
NPDC1,Non_regulated,HRE-
NIPSNAP3B,Non_regulated,HRE-
RDH8,Non_regulated,HRE-
CNTN3,Non_regulated,HRE-
PSMC4,Non_regulated,HRE-
ZNF544,Non_regulated,HRE-
KIAA0090,Non_regulated,HRE-
MRPS2,Non_regulated,HRE-
TUBGCP5,Non_regulated,HRE-
CST7,Non_regulated,HRE-
PRRT1,Non_regulated,HRE-
GIMAP1,Non_regulated,HRE-
F2,Non_regulated,HRE-
CRYBA4,Non_regulated,HRE-
SLC27A4,Non_regulated,HRE-
AQP9,Non_regulated,HRE-
TAAR5,Non_regulated,HRE-
LTB,Non_regulated,HRE-
DNHD1,Non_regulated,HRE-
HRASLS5,Non_regulated,HRE-
TGFBR3,Non_regulated,HRE-
SCG5,Non_regulated,HRE-
CLDN5,Non_regulated,HRE-
OR5K1,Non_regulated,HRE-
COQ4,Non_regulated,HRE-
HAPLN2,Non_regulated,HRE-
BUB1,Non_regulated,HRE-
WDSUB1,Non_regulated,HRE-
ST3GAL1,Non_regulated,HRE-
ZNF189,Non_regulated,HRE-
CD3E,Non_regulated,HRE-
ABHD3,Non_regulated,HRE-
GATA5,Non_regulated,HRE-
CDC40,Non_regulated,HRE-
NEK2,Non_regulated,HRE-
LY75,Non_regulated,HRE-
PPBP,Non_regulated,HRE-
GRM4,Non_regulated,HRE-
ADAM28,Non_regulated,HRE-
GRAMD2,Non_regulated,HRE-
ADAM30,Non_regulated,HRE-
GJA4,Non_regulated,HRE-
NSUN4,Non_regulated,HRE-
GLI2,Non_regulated,HRE-
LRAT,Non_regulated,HRE-
WFS1,Non_regulated,HRE-
BTN3A2,Non_regulated,HRE-
APOBEC2,Non_regulated,HRE-
SUMF2,Non_regulated,HRE-
TTC26,Non_regulated,HRE-
GML,Non_regulated,HRE-
FRMPD1,Non_regulated,HRE-
GSTO1,Non_regulated,HRE-
KBTBD7,Non_regulated,HRE-
ZFYVE21,Non_regulated,HRE-
ALKBH1,Non_regulated,HRE-
LGALS7,Non_regulated,HRE-
COL17A1,Non_regulated,HRE-
FAM3B,Non_regulated,HRE-
NCAPH2,Non_regulated,HRE-
SF3A3,Non_regulated,HRE-
NEDD4,Non_regulated,HRE-
RPS4X,Non_regulated,HRE-
LRRC8C,Non_regulated,HRE-
HTR6,Non_regulated,HRE-
CNGA1,Non_regulated,HRE-
MSX2,Non_regulated,HRE-
HSPB1,Non_regulated,HRE-
CTTNBP2,Non_regulated,HRE-
LMO7,Non_regulated,HRE-
COG4,Non_regulated,HRE-
ZNF142,Non_regulated,HRE-
REG1A,Non_regulated,HRE-
PROM1,Non_regulated,HRE-
SPP1,Non_regulated,HRE-
NUP214,Non_regulated,HRE-
LGALS12,Non_regulated,HRE-
PRDM15,Non_regulated,HRE-
ZNF680,Non_regulated,HRE-
ZNF468,Non_regulated,HRE-
ZNF300,Non_regulated,HRE-
MYCT1,Non_regulated,HRE-
STYXL1,Non_regulated,HRE-
DIAPH3,Non_regulated,HRE-
KLK10,Non_regulated,HRE-
OLIG1,Non_regulated,HRE-
PRKX,Non_regulated,HRE-
SCNM1,Non_regulated,HRE-
TRPC3,Non_regulated,HRE-
FBXO4,Non_regulated,HRE-
DDX11,Non_regulated,HRE-
IRAK4,Non_regulated,HRE-
COX6A2,Non_regulated,HRE-
PKD2L1,Non_regulated,HRE-
SIGLEC8,Non_regulated,HRE-
DENND2C,Non_regulated,HRE-
CCR4,Non_regulated,HRE-
STK32A,Non_regulated,HRE-
PDK4,Non_regulated,HRE-
ZNF572,Non_regulated,HRE-
TM7SF2,Non_regulated,HRE-
WBP4,Non_regulated,HRE-
PHF7,Non_regulated,HRE-
F11,Non_regulated,HRE-
GIMAP8,Non_regulated,HRE-
IFNW1,Non_regulated,HRE-
SLC16A14,Non_regulated,HRE-
LRRC1,Non_regulated,HRE-
CYP3A5,Non_regulated,HRE-
FOLR2,Non_regulated,HRE-
FAM108C1,Non_regulated,HRE-
CASP14,Non_regulated,HRE-
SGTA,Non_regulated,HRE-
ABCB5,Non_regulated,HRE-
ZNF440,Non_regulated,HRE-
DUSP2,Non_regulated,HRE-
HCG9,Non_regulated,HRE-
SNAP91,Non_regulated,HRE-
FXYD7,Non_regulated,HRE-
ZFP2,Non_regulated,HRE-
LOC136242,Non_regulated,HRE-
KCNA3,Non_regulated,HRE-
SLC45A2,Non_regulated,HRE-
TAS2R16,Non_regulated,HRE-
TTC12,Non_regulated,HRE-
ARNTL2,Non_regulated,HRE-
WDR61,Non_regulated,HRE-
RPS27L,Non_regulated,HRE-
FCGBP,Non_regulated,HRE-
HNMT,Non_regulated,HRE-
ADRB2,Non_regulated,HRE-
MAP3K4,Non_regulated,HRE-
SCML4,Non_regulated,HRE-
KIAA1688,Non_regulated,HRE-
ARL8A,Non_regulated,HRE-
FAM43A,Non_regulated,HRE-
MAD2L1,Non_regulated,HRE-
LTA,Non_regulated,HRE-
PDZD7,Non_regulated,HRE-
NAT10,Non_regulated,HRE-
CST6,Non_regulated,HRE-
PRIM1,Non_regulated,HRE-
TNFSF13B,Non_regulated,HRE-
SPRR2D,Non_regulated,HRE-
DMBX1,Non_regulated,HRE-
CRYGS,Non_regulated,HRE-
CSTA,Non_regulated,HRE-
STK33,Non_regulated,HRE-
BUD13,Non_regulated,HRE-
SPATA5L1,Non_regulated,HRE-
GRLF1,Non_regulated,HRE-
SELE,Non_regulated,HRE-
TNP1,Non_regulated,HRE-
SULT1B1,Non_regulated,HRE-
SERPINB4,Non_regulated,HRE-
LILRA5,Non_regulated,HRE-
SULT1C2,Non_regulated,HRE-
ZDHHC2,Non_regulated,HRE-
BPNT1,Non_regulated,HRE-
CCDC75,Non_regulated,HRE-
ZSCAN4,Non_regulated,HRE-
KIF3B,Non_regulated,HRE-
FLG2,Non_regulated,HRE-
GPR156,Non_regulated,HRE-
FAM71B,Non_regulated,HRE-
GMNN,Non_regulated,HRE-
CTR9,Non_regulated,HRE-
LYZ,Non_regulated,HRE-
NANP,Non_regulated,HRE-
TRAIP,Non_regulated,HRE-
CYP2R1,Non_regulated,HRE-
TAC3,Non_regulated,HRE-
HOMER2,Non_regulated,HRE-
BCAN,Non_regulated,HRE-
RAMP1,Non_regulated,HRE-
TMED8,Non_regulated,HRE-
LILRB2,Non_regulated,HRE-
EFHC2,Non_regulated,HRE-
B3GALT6,Non_regulated,HRE-
CHDH,Non_regulated,HRE-
FGFBP1,Non_regulated,HRE-
AQP5,Non_regulated,HRE-
TGM1,Non_regulated,HRE-
ZNF546,Non_regulated,HRE-
SHC3,Non_regulated,HRE-
JMJD5,Non_regulated,HRE-
ZC3H12A,Non_regulated,HRE-
PGLYRP3,Non_regulated,HRE-
ILKAP,Non_regulated,HRE-
BRD9,Non_regulated,HRE-
TCIRG1,Non_regulated,HRE-
CCDC64,Non_regulated,HRE-
GPR84,Non_regulated,HRE-
KCNH5,Non_regulated,HRE-
ZNF580,Non_regulated,HRE-
GFRA4,Non_regulated,HRE-
ZNF479,Non_regulated,HRE-
ANKRD29,Non_regulated,HRE-
GAGE1,Non_regulated,HRE-
PTER,Non_regulated,HRE-
CDX2,Non_regulated,HRE-
NUBPL,Non_regulated,HRE-
MFAP3,Non_regulated,HRE-
SYT8,Non_regulated,HRE-
TAT,Non_regulated,HRE-
TTMA,Non_regulated,HRE-
LOC126075,Non_regulated,HRE-
RP2,Non_regulated,HRE-
MDM4,Non_regulated,HRE-
DDIT4L,Non_regulated,HRE-
ATAD2,Non_regulated,HRE-
GNG2,Non_regulated,HRE-
METRN,Non_regulated,HRE-
PSTPIP2,Non_regulated,HRE-
MAGEB10,Non_regulated,HRE-
MYOT,Non_regulated,HRE-
GCK,Non_regulated,HRE-
ARL5B,Non_regulated,HRE-
CDC45L,Non_regulated,HRE-
CLDN2,Non_regulated,HRE-
ABTB1,Non_regulated,HRE-
PRRT3,Non_regulated,HRE-
GSTA1,Non_regulated,HRE-
BAG5,Non_regulated,HRE-
NDUFB10,Non_regulated,HRE-
APOC2,Non_regulated,HRE-
ZNF341,Non_regulated,HRE-
FHL5,Non_regulated,HRE-
GPT,Non_regulated,HRE-
ABO,Non_regulated,HRE-
RBM4,Non_regulated,HRE-
OR51E2,Non_regulated,HRE-
ALX1,Non_regulated,HRE-
GLP2R,Non_regulated,HRE-
SLN,Non_regulated,HRE-
KLF1,Non_regulated,HRE-
LPHN2,Non_regulated,HRE-
POLR2G,Non_regulated,HRE-
NLRP1,Non_regulated,HRE-
DHTKD1,Non_regulated,HRE-
ACSL5,Non_regulated,HRE-
CCDC34,Non_regulated,HRE-
SLC5A4,Non_regulated,HRE-
HRH1,Non_regulated,HRE-
KLK13,Non_regulated,HRE-
RG9MTD2,Non_regulated,HRE-
FANCG,Non_regulated,HRE-
SLC25A45,Non_regulated,HRE-
NTS,Non_regulated,HRE-
CDC37,Non_regulated,HRE-
XCR1,Non_regulated,HRE-
HCLS1,Non_regulated,HRE-
WASF1,Non_regulated,HRE-
TYSND1,Non_regulated,HRE-
TNMD,Non_regulated,HRE-
ARV1,Non_regulated,HRE-
RAB3C,Non_regulated,HRE-
PLAC8L1,Non_regulated,HRE-
MRPL32,Non_regulated,HRE-
FUT10,Non_regulated,HRE-
GPSM1,Non_regulated,HRE-
SMPD1,Non_regulated,HRE-
HDAC10,Non_regulated,HRE-
PTPN7,Non_regulated,HRE-
IL28RA,Non_regulated,HRE-
PIWIL2,Non_regulated,HRE-
TRAF2,Non_regulated,HRE-
HOXC12,Non_regulated,HRE-
GPR77,Non_regulated,HRE-
LTC4S,Non_regulated,HRE-
ZCCHC8,Non_regulated,HRE-
ACACB,Non_regulated,HRE-
ITIH3,Non_regulated,HRE-
ANXA10,Non_regulated,HRE-
ZNF778,Non_regulated,HRE-
TRPM2,Non_regulated,HRE-
OTUD3,Non_regulated,HRE-
HAAO,Non_regulated,HRE-
DDX1,Non_regulated,HRE-
NFKB1,Non_regulated,HRE-
ASAH2,Non_regulated,HRE-
SLC16A9,Non_regulated,HRE-
GABRG3,Non_regulated,HRE-
COTL1,Non_regulated,HRE-
CDH20,Non_regulated,HRE-
DUSP23,Non_regulated,HRE-
F13B,Non_regulated,HRE-
RFT1,Non_regulated,HRE-
DOCK8,Non_regulated,HRE-
HMX2,Non_regulated,HRE-
MRPL11,Non_regulated,HRE-
BACE1,Non_regulated,HRE-
NPFF,Non_regulated,HRE-
WNT5B,Non_regulated,HRE-
TRAPPC2L,Non_regulated,HRE-
ABHD8,Non_regulated,HRE-
ZCCHC12,Non_regulated,HRE-
PPP1R1A,Non_regulated,HRE-
SERPINA5,Non_regulated,HRE-
MCL1,Non_regulated,HRE-
NAT2,Non_regulated,HRE-
PPP2R2D,Non_regulated,HRE-
FAM5C,Non_regulated,HRE-
DMRTB1,Non_regulated,HRE-
HIST1H2BL,Non_regulated,HRE-
SLC39A14,Non_regulated,HRE-
GDAP1,Non_regulated,HRE-
PRAP1,Non_regulated,HRE-
CYBA,Non_regulated,HRE-
SLC14A1,Non_regulated,HRE-
MN1,Non_regulated,HRE-
EFHD2,Non_regulated,HRE-
CYP4Z1,Non_regulated,HRE-
IL18RAP,Non_regulated,HRE-
EVC,Non_regulated,HRE-
BTNL2,Non_regulated,HRE-
LEP,Non_regulated,HRE-
STARD3NL,Non_regulated,HRE-
ADAMDEC1,Non_regulated,HRE-
STAU2,Non_regulated,HRE-
LGI3,Non_regulated,HRE-
P2RY2,Non_regulated,HRE-
MYO1F,Non_regulated,HRE-
DOPEY2,Non_regulated,HRE-
CCNB3,Non_regulated,HRE-
LIMD1,Non_regulated,HRE-
ADAMTSL1,Non_regulated,HRE-
ZNF605,Non_regulated,HRE-
SLC8A3,Non_regulated,HRE-
STX10,Non_regulated,HRE-
KCNS1,Non_regulated,HRE-
CBLN4,Non_regulated,HRE-
OR10J1,Non_regulated,HRE-
TTC4,Non_regulated,HRE-
GFRA2,Non_regulated,HRE-
OR1A2,Non_regulated,HRE-
SLC5A7,Non_regulated,HRE-
USP47,Non_regulated,HRE-
SIGLEC7,Non_regulated,HRE-
KCNJ10,Non_regulated,HRE-
SLBP,Non_regulated,HRE-
LIX1,Non_regulated,HRE-
HIST1H3I,Non_regulated,HRE-
PLA2G12B,Non_regulated,HRE-
CATSPER2,Non_regulated,HRE-
SMCHD1,Non_regulated,HRE-
ITIH1,Non_regulated,HRE-
CLUAP1,Non_regulated,HRE-
PPEF1,Non_regulated,HRE-
COL3A1,Non_regulated,HRE-
DVL3,Non_regulated,HRE-
GYPE,Non_regulated,HRE-
AFM,Non_regulated,HRE-
TSPAN17,Non_regulated,HRE-
TAS2R3,Non_regulated,HRE-
NXF5,Non_regulated,HRE-
PON1,Non_regulated,HRE-
MAP4K2,Non_regulated,HRE-
MSTO1,Non_regulated,HRE-
HERC6,Non_regulated,HRE-
PML,Non_regulated,HRE-
RNF168,Non_regulated,HRE-
ETFDH,Non_regulated,HRE-
CCDC25,Non_regulated,HRE-
FAM9B,Non_regulated,HRE-
GGPS1,Non_regulated,HRE-
TAF13,Non_regulated,HRE-
DMXL1,Non_regulated,HRE-
DNAJC5B,Non_regulated,HRE-
SIGIRR,Non_regulated,HRE-
CRABP1,Non_regulated,HRE-
CALR3,Non_regulated,HRE-
FBN3,Non_regulated,HRE-
CST2,Non_regulated,HRE-
ARHGAP30,Non_regulated,HRE-
CHN1,Non_regulated,HRE-
CMTM8,Non_regulated,HRE-
SLC13A4,Non_regulated,HRE-
COL22A1,Non_regulated,HRE-
KCTD14,Non_regulated,HRE-
PICK1,Non_regulated,HRE-
TMCO4,Non_regulated,HRE-
KCNIP3,Non_regulated,HRE-
PRSS3,Non_regulated,HRE-
CLNS1A,Non_regulated,HRE-
PRDM4,Non_regulated,HRE-
RGS11,Non_regulated,HRE-
CCDC94,Non_regulated,HRE-
PMF1,Non_regulated,HRE-
VCAM1,Non_regulated,HRE-
PCDHB6,Non_regulated,HRE-
ERICH1,Non_regulated,HRE-
IFNA21,Non_regulated,HRE-
ETFA,Non_regulated,HRE-
ZNF285A,Non_regulated,HRE-
HMCN1,Non_regulated,HRE-
SLC26A3,Non_regulated,HRE-
NUDT2,Non_regulated,HRE-
FBXW5,Non_regulated,HRE-
CER1,Non_regulated,HRE-
SP7,Non_regulated,HRE-
NUP37,Non_regulated,HRE-
PROZ,Non_regulated,HRE-
POSTN,Non_regulated,HRE-
GREM1,Non_regulated,HRE-
SEC14L5,Non_regulated,HRE-
KIAA0892,Non_regulated,HRE-
EPS15L1,Non_regulated,HRE-
MCOLN2,Non_regulated,HRE-
GJB3,Non_regulated,HRE-
UCN2,Non_regulated,HRE-
OR12D2,Non_regulated,HRE-
TNNI2,Non_regulated,HRE-
FAM12B,Non_regulated,HRE-
SNUPN,Non_regulated,HRE-
TMC5,Non_regulated,HRE-
ZNF573,Non_regulated,HRE-
ASCC2,Non_regulated,HRE-
CTSO,Non_regulated,HRE-
PLEKHF2,Non_regulated,HRE-
PLEK2,Non_regulated,HRE-
CCM2,Non_regulated,HRE-
ANKRD46,Non_regulated,HRE-
CES3,Non_regulated,HRE-
SEPX1,Non_regulated,HRE-
PHACTR4,Non_regulated,HRE-
GSTM5,Non_regulated,HRE-
PAPOLG,Non_regulated,HRE-
TLR2,Non_regulated,HRE-
TIMD4,Non_regulated,HRE-
MTERF,Non_regulated,HRE-
BAI1,Non_regulated,HRE-
ALG5,Non_regulated,HRE-
CTRB1,Non_regulated,HRE-
VAV1,Non_regulated,HRE-
DEFB124,Non_regulated,HRE-
NYX,Non_regulated,HRE-
BRAP,Non_regulated,HRE-
SENP2,Non_regulated,HRE-
NCBP2,Non_regulated,HRE-
CD163L1,Non_regulated,HRE-
ABCD4,Non_regulated,HRE-
ZHX3,Non_regulated,HRE-
ADARB1,Non_regulated,HRE-
DRP2,Non_regulated,HRE-
OMA1,Non_regulated,HRE-
CTSE,Non_regulated,HRE-
BBS5,Non_regulated,HRE-
TGFBR2,Non_regulated,HRE-
ATP6V1A,Non_regulated,HRE-
ARD1B,Non_regulated,HRE-
NSUN2,Non_regulated,HRE-
NANOS1,Non_regulated,HRE-
GLYATL1,Non_regulated,HRE-
GRTP1,Non_regulated,HRE-
CETP,Non_regulated,HRE-
VPS4B,Non_regulated,HRE-
ZNF701,Non_regulated,HRE-
PABPC5,Non_regulated,HRE-
APOBEC3A,Non_regulated,HRE-
MKNK1,Non_regulated,HRE-
GALNT13,Non_regulated,HRE-
USP40,Non_regulated,HRE-
CHST13,Non_regulated,HRE-
CHI3L1,Non_regulated,HRE-
TEKT2,Non_regulated,HRE-
PLCXD3,Non_regulated,HRE-
RHEB,Non_regulated,HRE-
XPA,Non_regulated,HRE-
VPS4A,Non_regulated,HRE-
TEKT1,Non_regulated,HRE-
LZTR1,Non_regulated,HRE-
ACADM,Non_regulated,HRE-
REG4,Non_regulated,HRE-
SLC22A5,Non_regulated,HRE-
CD83,Non_regulated,HRE-
TRIM15,Non_regulated,HRE-
OR10A3,Non_regulated,HRE-
CD99L2,Non_regulated,HRE-
GUCA1A,Non_regulated,HRE-
MRPS14,Non_regulated,HRE-
IMPG2,Non_regulated,HRE-
KLHL6,Non_regulated,HRE-
TNFRSF11B,Non_regulated,HRE-
WDR32,Non_regulated,HRE-
PLCG1,Non_regulated,HRE-
CSTF1,Non_regulated,HRE-
CTTNBP2NL,Non_regulated,HRE-
DLST,Non_regulated,HRE-
MRPL1,Non_regulated,HRE-
INSL3,Non_regulated,HRE-
CD36,Non_regulated,HRE-
PDCD1LG2,Non_regulated,HRE-
SP1,Non_regulated,HRE-
KIAA1644,Non_regulated,HRE-
KIAA1486,Non_regulated,HRE-
ZNF777,Non_regulated,HRE-
LYL1,Non_regulated,HRE-
TTC15,Non_regulated,HRE-
CDH6,Non_regulated,HRE-
OR1J2,Non_regulated,HRE-
OR5P2,Non_regulated,HRE-
PKP3,Non_regulated,HRE-
KCTD12,Non_regulated,HRE-
CHURC1,Non_regulated,HRE-
ALOX15,Non_regulated,HRE-
MAGEB18,Non_regulated,HRE-
CXCR3,Non_regulated,HRE-
XAGE3,Non_regulated,HRE-
NLGN4Y,Non_regulated,HRE-
ELTD1,Non_regulated,HRE-
PSMD2,Non_regulated,HRE-
HPGD,Non_regulated,HRE-
LOC441294,Non_regulated,HRE-
KRBA1,Non_regulated,HRE-
HOXC9,Non_regulated,HRE-
NEUROD4,Non_regulated,HRE-
GZMB,Non_regulated,HRE-
PCMTD2,Non_regulated,HRE-
SNPH,Non_regulated,HRE-
BPIL2,Non_regulated,HRE-
ZNF670,Non_regulated,HRE-
CDC42EP3,Non_regulated,HRE-
ANKMY1,Non_regulated,HRE-
GUCA1C,Non_regulated,HRE-
IL2,Non_regulated,HRE-
PILRA,Non_regulated,HRE-
RP9,Non_regulated,HRE-
